category,prod_name,prod_price,product_picture,run_date
Ceramica/Porcelana/Loza,OXFORD PLATO PLAYO,Gs   30.750,https://www.stock.com.py/images/thumbs/0200668_500.jpeg,5/4/24
Ceramica/Porcelana/Loza,OXFORD PLATO HONDO,Gs   33.600,https://www.stock.com.py/images/thumbs/0200667_500.jpeg,5/4/24
Ceramica/Porcelana/Loza,OXFORD PLATO PLAYO,Gs   38.450,https://www.stock.com.py/images/thumbs/0200666_500.jpeg,5/4/24
Ceramica/Porcelana/Loza,TAZA C/PLATO D/PORC 200ML QUARTIER REF 2414,Gs   26.000,https://www.stock.com.py/images/thumbs/0193393_500.jpeg,5/4/24
Ceramica/Porcelana/Loza,PLATO PLAYO D/PORC 26CM QUARTIER REF 2414,Gs   35.000,https://www.stock.com.py/images/thumbs/0193390_500.jpeg,5/4/24
Ceramica/Porcelana/Loza,PLATO DE LOZA PLAYO BLANCO 26CM OXFORD CUADRADO,Gs   31.500,https://www.stock.com.py/images/thumbs/0193388_500.jpeg,5/4/24
Ceramica/Porcelana/Loza,PLATO HONDO D/PORC 20CM QUARTIER REF 2414,Gs   26.500,https://www.stock.com.py/images/thumbs/0193387_500.jpeg,5/4/24
Ceramica/Porcelana/Loza,PLATO DE LOZA HONDO NEGRO 20CM OXFORD CUADRADO,Gs   24.500,https://www.stock.com.py/images/thumbs/0193386_500.jpeg,5/4/24
Ceramica/Porcelana/Loza,TAZAS D/CERAMICA NEGRO 320ML DAYO REF 11OZ,Gs   6.900,https://www.stock.com.py/images/thumbs/0182811_500.jpeg,5/4/24
Ceramica/Porcelana/Loza,TAZA DE CERAMICA 350ML HENAN,Gs   9.600,https://www.stock.com.py/images/thumbs/0182064_500.jpeg,5/4/24
Ceramica/Porcelana/Loza,TAZAS D/CERAMICA AZUL CLARO 320ML DAYO REF 11OZ,Gs   6.900,https://www.stock.com.py/images/thumbs/0181854_500.jpeg,5/4/24
Ceramica/Porcelana/Loza,TAZAS D/CERAMICA AZUL OSCURO 350ML DAYO REF 12OZ,Gs   6.900,https://www.stock.com.py/images/thumbs/0181847_500.jpeg,5/4/24
Energizantes,MONSTER BEBIDA ENERGIZANTE MANGO LOCO 473 ML,Gs   15.000,https://www.stock.com.py/images/thumbs/0205269_500.jpeg,5/4/24
Energizantes,ENERGIZANTE SABOR COCO Y ACAI 473ML BALY,Gs   13.300,https://www.stock.com.py/images/thumbs/0200788_500.jpeg,5/4/24
Energizantes,"BEBIDA ENERGIZANTE SABOR GUARANA MR. BEE 1,5LT",Gs   16.100,https://www.stock.com.py/images/thumbs/0198280_500.jpeg,5/4/24
Energizantes,BEBIDA ENERGIZANTE FLYING HORSE TRADICIONAL 473ML,Gs   12.800,https://www.stock.com.py/images/thumbs/0195667_500.jpeg,5/4/24
Energizantes,ENERGIZANTE SIN AZUCAR ENERGY ULTRA MONSTER 473ML,Gs   15.000,https://www.stock.com.py/images/thumbs/0188057_500.jpeg,5/4/24
Energizantes,ENERGIZANTE GUARANA 1 LITRO BALY BOT ,Gs   16.150,https://www.stock.com.py/images/thumbs/0183411_500.jpeg,5/4/24
Energizantes,ENERGIZANTE DRINK 250ML BALY LATA,Gs   9.100,https://www.stock.com.py/images/thumbs/0183410_500.jpeg,5/4/24
Energizantes,ENERGIZANTE DRINK 2LT BALY BOT,Gs   25.400,https://www.stock.com.py/images/thumbs/0183409_500.jpeg,5/4/24
Energizantes,ENERGIZANTE DRINK 473 ML BALY BOT,Gs   13.300,https://www.stock.com.py/images/thumbs/0183408_500.jpeg,5/4/24
Energizantes,ENERGIZANTE GUARANA 330 ML DARK DOG LATA,Gs   12.000,https://www.stock.com.py/images/thumbs/0181496_500.jpeg,5/4/24
Energizantes,ENERGIZANTE DARK DOG ENERGY DRINK 500ML LAT,Gs   13.500,https://www.stock.com.py/images/thumbs/0181495_500.jpeg,5/4/24
Energizantes,BEBIDA ENERGIZANTE GUARANA 15LT DARK DOG BOT,Gs   29.500,https://www.stock.com.py/images/thumbs/0178114_500.png,5/4/24
Energizantes,ENERGIZANTE GUARANA 250 ML DARK DOG LATA,Gs   11.000,https://www.stock.com.py/images/thumbs/0178111_500.png,5/4/24
Energizantes,BEBIDA ISOTONICA LIMON POWER PLUS 660ML BES BOT,Gs   6.900,https://www.stock.com.py/images/thumbs/0172702_500.jpeg,5/4/24
Energizantes,ENERGIZANTE ENERGY MONSTER 473ML LAT,Gs   15.000,https://www.stock.com.py/images/thumbs/0170486_500.jpeg,5/4/24
Energizantes,BEBIDA ENERGIZANTE GUARANA 250 ML SHOT LAT,Gs   9.750,https://www.stock.com.py/images/thumbs/0164333_500.jpeg,5/4/24
Energizantes,BEBIDA ENERGIZANTE GUARANA 500 ML SHOT LAT,Gs   15.600,https://www.stock.com.py/images/thumbs/0164332_500.jpeg,5/4/24
Energizantes,ENERGIZANTE RED BULL FRASCO 250 M x 24,Gs   14.000,https://www.stock.com.py/images/thumbs/0164276_500.png,5/4/24
Energizantes,ENERGIZANTE S/AZUCAR GUARANA 330ML DARK DOG LAT,Gs   12.000,https://www.stock.com.py/images/thumbs/0164273_500.jpeg,5/4/24
Nachos/ Palitos Salados,SNACKS GUAZU PAQUETE 40 GR ARO,Gs   7.500,https://www.stock.com.py/images/thumbs/0206947_500.jpeg,5/4/24
Nachos/ Palitos Salados,NACHOS TACO VILLA BOLSA 300 GR,Gs   15.900,https://www.stock.com.py/images/thumbs/0177544_500.jpeg,5/4/24
Nachos/ Palitos Salados,PALITO SALADO DULCESAR PAQUETE 100GR,Gs   4.800,https://www.stock.com.py/images/thumbs/0167706_500.png,5/4/24
Pan de Molde,PAN ARTESANO ESPECIAL BIMBO 320GR,Gs   10.500,https://www.stock.com.py/images/thumbs/0207514_500.jpeg,5/4/24
Pan de Molde,PAN SANDWICH SALVADO PANTODOS 850GR,Gs   16.500,https://www.stock.com.py/images/thumbs/0207512_500.jpeg,5/4/24
Pan de Molde,PAN SANDWICH EDWARD 1KG,Gs   18.100,https://www.stock.com.py/images/thumbs/0207322_500.png,5/4/24
Pan de Molde,PAN P/SUPER PANCHO 6UN MY FRIEND PAQ,Gs   7.200,https://www.stock.com.py/images/thumbs/0205490_500.jpeg,5/4/24
Pan de Molde,BISNAGUIÑA TRADICIONAL BIMBO 280 GR,Gs   17.500,https://www.stock.com.py/images/thumbs/0200706_500.jpeg,5/4/24
Pan de Molde,BIMBO ARTESANO BRIOCHE PAN PARA HAMBURGUESA 340 GR 4 UNIDADES,Gs   10.900,https://www.stock.com.py/images/thumbs/0200082_500.jpeg,5/4/24
Pan de Molde,PAN LACTEADO CHICO BIMBO 400GR,Gs   10.900,https://www.stock.com.py/images/thumbs/0199091_500.jpeg,5/4/24
Pan de Molde,PAN BISNAGUIHNA FERMENTADO NATURAL BAUDUCCO 260GR,Gs   13.500,https://www.stock.com.py/images/thumbs/0199051_500.jpeg,5/4/24
Pan de Molde,PAN PARA SANDWICH BLANCO DE MASA MADRE BAUDUCCO 400GR,Gs   9.900,https://www.stock.com.py/images/thumbs/0199049_500.jpeg,5/4/24
Pan de Molde,PAN DE HAMBURGUESA EL GERMANO 350GR,Gs   8.700,https://www.stock.com.py/images/thumbs/0198732_500.jpeg,5/4/24
Pan de Molde,PAN DE GLUTEN CON SEMILLAS EL GERMANO 300GR,Gs   19.900,https://www.stock.com.py/images/thumbs/0194955_500.jpeg,5/4/24
Pan de Molde,PAN SANDW. BLANCO 900 GR LA NEGRITA BSA,Gs   15.800,https://www.stock.com.py/images/thumbs/0192157_500.jpeg,5/4/24
Pan de Molde,PAN PARA HAMBURGUESA EDWARD,Gs   8.900,https://www.stock.com.py/images/thumbs/0192118_500.jpeg,5/4/24
Pan de Molde,PANCITO DE VIENA EDWARD 12UN,Gs   8.900,https://www.stock.com.py/images/thumbs/0192117_500.jpeg,5/4/24
Pan de Molde,PAN DE GLUTEN EL GERMANO 300GR,Gs   18.700,https://www.stock.com.py/images/thumbs/0187174_500.jpeg,5/4/24
Pan de Molde,PAN DE AJO PICANTE SANTA MASSA 400GR,Gs   27.900,https://www.stock.com.py/images/thumbs/0185567_500.jpeg,5/4/24
Pan de Molde,PAN DE HAMBURGUESA MY FRIEND P,Gs   7.700,https://www.stock.com.py/images/thumbs/0178000_500.jpeg,5/4/24
Pan de Molde,PAN DE VIENA MY FRIEND PAQUETE 12,Gs   7.700,https://www.stock.com.py/images/thumbs/0177999_500.jpeg,5/4/24
Pan de Molde,PAN DE SANWICH MY FRIEND PAQUETE 5,Gs   9.500,https://www.stock.com.py/images/thumbs/0177998_500.jpeg,5/4/24
Pan de Molde,PAN DE SANWICH INTEGRAL MY FRIEND,Gs   15.200,https://www.stock.com.py/images/thumbs/0177997_500.jpeg,5/4/24
Pan de Molde,PAN DE AJO TRADICIONAL SANTA MASSA 400GR BJA,Gs   27.900,https://www.stock.com.py/images/thumbs/0173340_500.jpeg,5/4/24
Pan de Molde,PAN DE HAMBURGUESA ARTESANO BIMBO 4UNID.,Gs   9.900,https://www.stock.com.py/images/thumbs/0172912_500.jpeg,5/4/24
Pan de Molde,PAN DE HAMBURGUESA PANTODOS PAQUETE 6 UN X 340 GR,Gs   7.900,https://www.stock.com.py/images/thumbs/0172628_500.jpeg,5/4/24
Pan de Molde,PAN DE VIENA PANTODOS BOLSA 12 UN,Gs   8.900,https://www.stock.com.py/images/thumbs/0172626_500.png,5/4/24
Pan de Molde,PAN ARTESANO BIMBO 500GR BSA ,Gs   13.900,https://www.stock.com.py/images/thumbs/0172311_500.jpeg,5/4/24
Pan de Molde,PAN SANDWICH LACTEADO PAQUETE 420GR,Gs   8.000,https://www.stock.com.py/images/thumbs/0172305_500.png,5/4/24
Pan de Molde,PAN PARA SANDWICH PANTODOS BOLSA 46,Gs   8.900,https://www.stock.com.py/images/thumbs/0172302_500.png,5/4/24
Pan de Molde,PAN PARA SANDWICH PANTODOS 920GR,Gs   15.900,https://www.stock.com.py/images/thumbs/0172301_500.png,5/4/24
Paté/Picadillo/Conservas,PATE DE JAMON ODERICH 100 GR,Gs   5.900,https://www.stock.com.py/images/thumbs/0204652_500.jpeg,5/4/24
Paté/Picadillo/Conservas, CARNE BOVINA ENLATADA BON GUSTO 340GR,Gs   17.050,https://www.stock.com.py/images/thumbs/0202594_500.jpeg,5/4/24
Paté/Picadillo/Conservas,CARNE VACUNA CONSERVADA NORTE 340GR,Gs   15.200,https://www.stock.com.py/images/thumbs/0197888_500.jpeg,5/4/24
Paté/Picadillo/Conservas,PATE DE CARNE ODERICH 100GR,Gs   5.900,https://www.stock.com.py/images/thumbs/0168958_500.jpeg,5/4/24
Paté/Picadillo/Conservas,CARNE CONSERV.CALF 340GR ,Gs   15.400,https://www.stock.com.py/images/thumbs/0162948_500.jpeg,5/4/24
Paté/Picadillo/Conservas,CARNE BOVINA ODERICH,Gs   17.250,https://www.stock.com.py/images/thumbs/0155368_500.jpeg,5/4/24
Paté/Picadillo/Conservas,PATE ODERICH LATA 100 GR POLLO,Gs   5.900,https://www.stock.com.py/images/thumbs/0155365_500.jpeg,5/4/24
Paté/Picadillo/Conservas,CARNE CONSERVADA INDEGA 340,Gs   20.500,https://www.stock.com.py/images/thumbs/0149557_500.jpeg,5/4/24
Paté/Picadillo/Conservas,PICADILLO DE CARNE SAFRA LATA 90 GR,Gs   3.450,https://www.stock.com.py/images/thumbs/0144364_500.jpeg,5/4/24
Limpiadores,TOALLITAS DESINFECT D/SUPER AYUDIN 36UN,Gs   29.000,https://www.stock.com.py/images/thumbs/0207950_500.jpeg,9/4/24
Limpiadores,LIMPIADOR ANTIHONGOS C/CLOR AYUDIN 450ML,Gs   16.000,https://www.stock.com.py/images/thumbs/0207949_500.jpeg,9/4/24
Limpiadores,LIMPIADOR D/BAN? ACTIV/ANTIS AYUDIN 500ML,Gs   33.200,https://www.stock.com.py/images/thumbs/0207948_500.jpeg,9/4/24
Limpiadores,CERA LIQUIDA ROJO INGLEZA MAXX  750 ML,Gs   24.350,https://www.stock.com.py/images/thumbs/0207476_500.jpeg,9/4/24
Limpiadores,LIMPIADOR LIQ VID/MULT MR MUSCULO 450ML,Gs   11.200,https://www.stock.com.py/images/thumbs/0206853_500.jpeg,9/4/24
Limpiadores,CIF ULTRA BRILLO ANTI POLVO MULTISUPERFICIES LIMPIADOR LIQUIDO 400 ML,Gs   26.000,https://www.stock.com.py/images/thumbs/0206290_500.jpeg,9/4/24
Limpiadores,BLEM ORIGINAL LUSTRAMUEBLES EN AEROSOL 400 GR,Gs   47.900,https://www.stock.com.py/images/thumbs/0206286_500.jpeg,9/4/24
Limpiadores,AYUDIN LIMPIADOR DESINFECTANTE AROMA FLORAL 1.8 LITROS,Gs   26.500,https://www.stock.com.py/images/thumbs/0206115_500.png,9/4/24
Limpiadores,AYUDIN LIMPIADOR DESINFECTANTE AROMA LAVANDA 1.8 LITROS,Gs   26.500,https://www.stock.com.py/images/thumbs/0206112_500.png,9/4/24
Limpiadores,AYUDIN LIMPIADOR DESINFECTANTE AROMA MARINA 1.8 LITROS,Gs   26.500,https://www.stock.com.py/images/thumbs/0206103_500.png,9/4/24
Limpiadores,DESODORANTE PARA PISO PRIMAVERA 950ML PINO LECHE PASTICO ,Gs   10.450,https://www.stock.com.py/images/thumbs/0206063_500.png,9/4/24
Limpiadores,DESODORANTE DE PISO PINO LECHE 1LT,Gs   10.450,https://www.stock.com.py/images/thumbs/0206062_500.png,9/4/24
Limpiadores,DESODORANTE PISO PINO LECHE JAZMIN 1LT PINO,Gs   10.450,https://www.stock.com.py/images/thumbs/0206061_500.png,9/4/24
Limpiadores,DESODORANTE PISO PINO LECHE LAVANDA 1LT,Gs   10.450,https://www.stock.com.py/images/thumbs/0206060_500.png,9/4/24
Limpiadores,CEPILLO LIMPIA INODORO LA GAUCHITA S/E,Gs   25.900,https://www.stock.com.py/images/thumbs/0205878_500.png,9/4/24
Limpiadores,MULTILIMPIADOR DESINFECTANT ZITRON 530ML,Gs   10.200,https://www.stock.com.py/images/thumbs/0203161_500.jpeg,9/4/24
Limpiadores,AUTOBRILLO P/PISOS COLOR NEG SUIZA 900ML,Gs   25.300,https://www.stock.com.py/images/thumbs/0203040_500.jpeg,9/4/24
Limpiadores,CERA LIQ CERAMICOS ROJO BLEM REP 450ML,Gs   24.600,https://www.stock.com.py/images/thumbs/0203036_500.jpeg,9/4/24
Limpiadores,POETT AROMATIZANTE DE TELAS SUAVIDAD DE BEBE 250 ML,Gs   26.250,https://www.stock.com.py/images/thumbs/0202160_500.jpeg,9/4/24
Limpiadores,POETT AROMATIZANTE DE TELAS SUAVIDAD DE ALGODON 250 ML,Gs   26.250,https://www.stock.com.py/images/thumbs/0202159_500.jpeg,9/4/24
Limpiadores,POETT AROMATIZANTE DE TELAS SEDA PRIMAVERA 250 ML,Gs   26.250,https://www.stock.com.py/images/thumbs/0202158_500.jpeg,9/4/24
Limpiadores,PATO PURIFIC MARINA GEL LIMPIADOR DESINFECTANTE PARA INODOROS 500 ML,Gs   37.500,https://www.stock.com.py/images/thumbs/0201987_500.jpeg,9/4/24
Limpiadores,ACTIVO 100 LIMPIADOR AROMATIZANTE PARA SUPERFICIES CAMPOS DE ALGODON 4 LITROS,Gs   36.250,https://www.stock.com.py/images/thumbs/0201842_500.jpeg,9/4/24
Limpiadores,ACTIVO 100 LIMPIADOR AROMATIZANTE PARA SUPERFICIES LAVANDA 4 LITROS,Gs   36.250,https://www.stock.com.py/images/thumbs/0201841_500.jpeg,9/4/24
Limpiadores,ACTIVO 100 LIMPIADOR AROMATIZANTE PARA SUPERFICIES FLORES DE JARDIN 900 ML,Gs   10.500,https://www.stock.com.py/images/thumbs/0201840_500.jpeg,9/4/24
Limpiadores,ACTIVO 100 LIMPIADOR AROMATIZANTE PARA SUPERFICIES BRISAS DE BOSQUE 900 ML,Gs   10.500,https://www.stock.com.py/images/thumbs/0201839_500.jpeg,9/4/24
Limpiadores,ACTIVO 100 LIMPIADOR AROMATIZANTE PARA SUPERFICIES CAMPOS DE ALGODON 900 ML,Gs   10.500,https://www.stock.com.py/images/thumbs/0201838_500.jpeg,9/4/24
Limpiadores,ACTIVO 100 LIMPIADOR AROMATIZANTE PARA SUPERFICIES LAVANDA 900 ML,Gs   10.500,https://www.stock.com.py/images/thumbs/0201837_500.jpeg,9/4/24
Elementos de Pintura,TEMPERA AZUL 250ML ARTESCO FCO,Gs   16.400,https://www.stock.com.py/images/thumbs/0208068_500.jpeg,9/4/24
Elementos de Pintura,TEMPERA GUACHE 6COLORES 15ML TOQUE MAGIC,Gs   13.500,https://www.stock.com.py/images/thumbs/0207937_500.jpeg,9/4/24
Elementos de Pintura,TEMPERA 12 COLORES PARCHESITOS PARCHESIT,Gs   22.750,https://www.stock.com.py/images/thumbs/0207664_500.jpeg,9/4/24
Elementos de Pintura,RESALTADOR NARANJA ARTESCO JOB A48,Gs   5.900,https://www.stock.com.py/images/thumbs/0203422_500.jpeg,9/4/24
Elementos de Pintura,MARCADOR P/TEJIDO ACRILPEN VERDE MUSGO,Gs   17.950,https://www.stock.com.py/images/thumbs/0202682_500.jpeg,9/4/24
Elementos de Pintura,TEMPERA GUACHE AZUL 250ML ACRILEX,Gs   28.900,https://www.stock.com.py/images/thumbs/0202680_500.jpeg,9/4/24
Elementos de Pintura,COLA ACRILEX FRASCO 40 GR BLANCA,Gs   6.950,https://www.stock.com.py/images/thumbs/0193239_500.jpeg,9/4/24
Elementos de Pintura,"SET ""ACRILEX"" TEMPERA GAUCHE C/GLIT.6U",Gs   35.700,https://www.stock.com.py/images/thumbs/0193235_500.jpeg,9/4/24
Elementos de Pintura,TEMPERA KIDS VERDE 250ML ARTESCO FCO,Gs   13.600,https://www.stock.com.py/images/thumbs/0190818_500.jpeg,9/4/24
Elementos de Pintura,TEMPERA KIDS 20CC 6 COL  PINCEL ARTESCO CJA,Gs   18.600,https://www.stock.com.py/images/thumbs/0190817_500.jpeg,9/4/24
Elementos de Pintura,STABILO POINT 88/41 AZUL,Gs   7.150,https://www.stock.com.py/images/thumbs/0189220_500.jpeg,9/4/24
Elementos de Pintura,TEMPERA KIDS ROJO 250ML ARTESCO FCO,Gs   13.600,https://www.stock.com.py/images/thumbs/0184055_500.jpeg,9/4/24
Elementos de Pintura,ESTUCHE ACRILEX EST 1 UN LARGO,Gs   19.300,https://www.stock.com.py/images/thumbs/0166385_500.jpeg,9/4/24
Elementos de Pintura,ESTUCHE ACRILEX EST 6 UN CUADR,Gs   18.500,https://www.stock.com.py/images/thumbs/0166324_500.png,9/4/24
Legumbres,CHOCLO 1 KG DESGRANADO,Gs   20.900,https://www.stock.com.py/images/thumbs/0157658_500.jpeg,9/4/24
Legumbres,ARVEJA 1 KG,Gs   27.850,https://www.stock.com.py/images/thumbs/0157654_500.jpeg,9/4/24
Legumbres,CHAUCHA X MAZO,Gs   2.300,https://www.stock.com.py/images/thumbs/0138861_500.jpeg,9/4/24
Legumbres,CHOCLO DULCE EN BANDEJA,Gs   27.150,https://www.stock.com.py/images/thumbs/0138570_500.jpeg,9/4/24
Legumbres,POROTOS 1 KG PEKY,Gs   29.750,https://www.stock.com.py/images/thumbs/0138478_500.jpeg,9/4/24
Legumbres,CHOCLO 1 UN ESPIGA,Gs   2.650,https://www.stock.com.py/images/thumbs/0138335_500.jpeg,9/4/24
Decoración Hogar,ALFOMBRA P/ESTAR KENNEDY NUBIA50X75,Gs   46.900,https://www.stock.com.py/images/thumbs/noDefaultImage_stock_500.gif,9/4/24
Mochilas/Bolsos,MOCHILA P/NIÑO/A FLONIC,Gs   35.000,https://www.stock.com.py/images/thumbs/0184092_500.jpeg,9/4/24
Mochilas/Bolsos,BOLSO D/TELADAYOREF 27513/14/15/16/17/20,Gs   99.200,https://www.stock.com.py/images/thumbs/noDefaultImage_stock_500.gif,9/4/24
Pre-Pizza,PREPIZZA STOCK 220GR PV,Gs   2.450,https://www.stock.com.py/images/thumbs/0207168_500.jpeg,9/4/24
Pre-Pizza,PRE-PIZZA BLANCA GOURMET EL GERMANO 120GR,Gs   7.100,https://www.stock.com.py/images/thumbs/0187191_500.jpeg,9/4/24
Pre-Pizza,PRE-PIZZA DE GLUTEN EL GERMANO 2UNID,Gs   6.700,https://www.stock.com.py/images/thumbs/0187190_500.jpeg,9/4/24
Pre-Pizza,PIZZETAS MY FRIEND X 4UN ,Gs   5.400,https://www.stock.com.py/images/thumbs/0178004_500.jpeg,9/4/24
Pre-Pizza,PRE PIZZA INTEGRAL MY FRIEND B,Gs   6.400,https://www.stock.com.py/images/thumbs/0178003_500.jpeg,9/4/24
Pre-Pizza,PRE PIZZA MY FRIEND 1 UN B,Gs   6.400,https://www.stock.com.py/images/thumbs/0178001_500.jpeg,9/4/24
Pre-Pizza,PRE PIZZA TRADICIONAL 200GR PANTODOS BSA,Gs   6.900,https://www.stock.com.py/images/thumbs/0172312_500.png,9/4/24
Cremosos,PUDDING SABOR DULCE DE LECHE LACTOLANDA 120gr,Gs   3.000,https://www.stock.com.py/images/thumbs/0186406_500.jpeg,9/4/24
Cremosos,PUDDING SABOR VAINILLA LACTOLANDA 120gr,Gs   3.000,https://www.stock.com.py/images/thumbs/0186405_500.jpeg,9/4/24
Cremosos,PUDDING SABOR CHOCOLATE LACTOLANDA 120gr,Gs   3.000,https://www.stock.com.py/images/thumbs/0186404_500.jpeg,9/4/24
Cremosos,ARROZ CON LECHE DOÑA ANGELA POTE 200 GRAMOS,Gs   4.600,https://www.stock.com.py/images/thumbs/0178587_500.jpeg,9/4/24
Cremosos,ARROZ CON LECHE 200GR LA PRADERA PLAS,Gs   4.400,https://www.stock.com.py/images/thumbs/0173678_500.png,9/4/24
Cremosos,POSTRE CHOCOLATE 120GR LA PRADERA POTE,Gs   3.300,https://www.stock.com.py/images/thumbs/0173676_500.png,9/4/24
Cremosos,POSTRE DULCE DE LECHE 120GR  LA PARDERA POTE ,Gs   3.300,https://www.stock.com.py/images/thumbs/0171856_500.png,9/4/24
Cremosos,POSTRE KISSI VAINILLA HIERRO/ZINC 2X100G,Gs   4.000,https://www.stock.com.py/images/thumbs/0149397_500.jpeg,9/4/24
Cremosos,POSTRE KISSI KIDS FRUTILLA HIERRO/ZINC 2X100G,Gs   4.000,https://www.stock.com.py/images/thumbs/0149396_500.jpeg,9/4/24
Cremosos,POSTRE KISSI KIDS CHOCOLATE HIERRO/ZINC 2X100G,Gs   4.000,https://www.stock.com.py/images/thumbs/0149395_500.jpeg,9/4/24
Cremosos,POSTRE TREBOL DULC DE LECHE POTE 120GR,Gs   3.100,https://www.stock.com.py/images/thumbs/0148522_500.jpeg,9/4/24
Cremosos,POSTRE TREBOL VAINILLA POTE 120GR,Gs   3.100,https://www.stock.com.py/images/thumbs/0148521_500.jpeg,9/4/24
Delicatessen,HUEVOS CODORNIZ E/CONSER LA VALLE 330GR,Gs   26.900,https://www.stock.com.py/images/thumbs/0206648_500.jpeg,9/4/24
Delicatessen,HUEVOS CODORNIZ E/CONSERVA LA VALLE 560G,Gs   33.900,https://www.stock.com.py/images/thumbs/0206647_500.jpeg,9/4/24
Delicatessen,GHIRARDI FERRO PASTA DE CHOCOLATE 200 GR,Gs   18.000,https://www.stock.com.py/images/thumbs/0204616_500.jpeg,9/4/24
Delicatessen,MANTECOL BARRA DE MANI 64 GR,Gs   6.800,https://www.stock.com.py/images/thumbs/0204366_500.jpeg,9/4/24
Delicatessen,MANTECOL CLASICO BARRA DE MANI  253 GR,Gs   18.250,https://www.stock.com.py/images/thumbs/0204365_500.jpeg,9/4/24
Delicatessen,DIABLO CREMA DE CHOCOLATE BLANCO Y NEGRO CON AVELLANAS 350 GR,Gs   41.000,https://www.stock.com.py/images/thumbs/0204325_500.jpeg,9/4/24
Delicatessen,PINDUCA HUEVOS DE CODORNIZ EN CONSERVA 560 GR,Gs   30.250,https://www.stock.com.py/images/thumbs/0197315_500.jpeg,9/4/24
Delicatessen,B&R FOODS SALSA CILANTRO PARA NACHOS 360 GR,Gs   25.650,https://www.stock.com.py/images/thumbs/0196590_500.jpeg,9/4/24
Delicatessen,B&R FOODS TOMATES SECOS EN ACEITE DE OLIVA 195 GR,Gs   34.050,https://www.stock.com.py/images/thumbs/0196587_500.jpeg,9/4/24
Delicatessen,B&R FOODS TOMATES SECOS EN ACEITE DE GIRASOL 195 GR,Gs   27.050,https://www.stock.com.py/images/thumbs/0196586_500.jpeg,9/4/24
Delicatessen,FRIJOLES BAYOS REFRITOS CON QUESO Y CHIPOTLE LA COSTEÑA 440GR,Gs   26.350,https://www.stock.com.py/images/thumbs/0195396_500.jpeg,9/4/24
Delicatessen,RAJAS ROJAS DE JALAPEÑO EN ESCABECHE LA COSTEÑA 220GR,Gs   14.300,https://www.stock.com.py/images/thumbs/0195387_500.jpeg,9/4/24
Delicatessen,CHIPOTLES EN ADOBO LA COSTEÑA 220GR,Gs   26.350,https://www.stock.com.py/images/thumbs/0195386_500.jpeg,9/4/24
Delicatessen,SERRANOS ENTEROS EN ESCABECHE LA COSTEÑA 220GR,Gs   12.750,https://www.stock.com.py/images/thumbs/0195385_500.jpeg,9/4/24
Delicatessen,JALAPEÑOS ENTEROS EN ESCABECHE LA COSTEÑA 220GR,Gs   12.250,https://www.stock.com.py/images/thumbs/0195384_500.jpeg,9/4/24
Delicatessen,FRIJOLES NEGROS ENTEROS LA COSTEÑA 400GR,Gs   15.950,https://www.stock.com.py/images/thumbs/0195382_500.jpeg,9/4/24
Delicatessen,FRIJOLES CHARROS LA COSTEÑA 560GR,Gs   25.600,https://www.stock.com.py/images/thumbs/0195380_500.jpeg,9/4/24
Delicatessen,FIDEO RAMEN SABOR CARNE CUP NOODLES 69GR,Gs   11.900,https://www.stock.com.py/images/thumbs/0194873_500.jpeg,9/4/24
Delicatessen,FIDEO RAMEN SABOR CARNE NISSIN 85GR,Gs   4.500,https://www.stock.com.py/images/thumbs/0194872_500.jpeg,9/4/24
Delicatessen,SUN HUEVO DE CODORNIZ EN CONSERVA 320 GR,Gs   27.900,https://www.stock.com.py/images/thumbs/0192487_500.jpeg,9/4/24
Delicatessen,HUEVO CODOR/CONSER LOS FAISANES 524G,Gs   27.500,https://www.stock.com.py/images/thumbs/0192438_500.jpeg,9/4/24
Delicatessen,FIDEO NISSIN YAKISSOBA TRADICIONAL CARNE/POLLO 87GR,Gs   4.500,https://www.stock.com.py/images/thumbs/0185316_500.jpeg,9/4/24
Delicatessen,FIDEO NISSIN S/VERDURAS 85GR,Gs   4.500,https://www.stock.com.py/images/thumbs/0175272_500.jpeg,9/4/24
Delicatessen,CHAMPIGNON ODERICH 90 GR,Gs   17.850,https://www.stock.com.py/images/thumbs/0169158_500.jpeg,9/4/24
Delicatessen,CEBOLLITAS EN VINAGRE VANOLI 200GR FCO.,Gs   18.200,https://www.stock.com.py/images/thumbs/0169039_500.jpeg,9/4/24
Energizantes,MONSTER BEBIDA ENERGIZANTE MANGO LOCO 473 ML,Gs   15.000,https://www.stock.com.py/images/thumbs/0205269_500.jpeg,9/4/24
Energizantes,ENERGIZANTE SABOR COCO Y ACAI 473ML BALY,Gs   13.300,https://www.stock.com.py/images/thumbs/0200788_500.jpeg,9/4/24
Energizantes,"BEBIDA ENERGIZANTE SABOR GUARANA MR. BEE 1,5LT",Gs   16.100,https://www.stock.com.py/images/thumbs/0198280_500.jpeg,9/4/24
Energizantes,BEBIDA ENERGIZANTE FLYING HORSE TRADICIONAL 473ML,Gs   12.800,https://www.stock.com.py/images/thumbs/0195667_500.jpeg,9/4/24
Energizantes,ENERGIZANTE SIN AZUCAR ENERGY ULTRA MONSTER 473ML,Gs   15.000,https://www.stock.com.py/images/thumbs/0188057_500.jpeg,9/4/24
